127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:44:46, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:44:46, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:45:10, GET, /terms_of_service, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:45:10, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:45:11, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:45:21, GET, /terms_of_service, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:45:21, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:45:21, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:45:45, GET, /terms_of_service, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-29 01:45:45, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:45:45, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:45:45, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:45:45, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:45:45, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:45:45, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:45:45, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:45:45, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:45:45, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:45:45, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:45:45, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:45:45, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:45:46, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:45:46, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:46:11, GET, /terms_of_service, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:46:11, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:46:11, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:46:38, GET, /terms_of_service, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:46:38, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:46:38, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:47:10, GET, /terms_of_service, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-11-29 01:47:10, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:47:10, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:47:10, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:47:10, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:47:10, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:47:10, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:47:10, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:47:10, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:47:10, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:47:10, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:47:10, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:47:10, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:47:10, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:47:13, GET, /, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-11-29 01:47:17, GET, /default/terms_of_service, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-29 01:48:27, GET, /default/terms_of_service, HTTP/1.1, 200, 0.253000
127.0.0.1, 2018-11-29 01:48:27, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:48:27, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:48:27, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:48:27, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000

127.0.0.1, 2018-11-29 01:48:27, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:48:27, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:48:27, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:48:27, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:48:27, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:48:27, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:48:27, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:48:28, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:48:28, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:49:18, GET, /default/terms_of_service, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-11-29 01:49:18, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:49:18, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:49:18, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:49:18, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:49:18, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-29 01:49:18, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-29 01:49:18, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:49:18, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:49:18, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:49:18, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:49:18, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:49:18, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:49:19, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:49:19, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:50:06, GET, /default/terms_of_service, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:50:06, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:50:06, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:50:56, GET, /default/terms_of_service, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:50:56, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:50:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:51:01, GET, /default/terms_of_service, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 01:51:01, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:51:01, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-29 01:51:01, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:51:01, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-29 01:51:01, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:51:01, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:51:01, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:51:01, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:51:02, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:51:02, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:51:02, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:51:02, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:51:02, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:52:14, GET, /default/terms_of_service, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:52:14, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:52:14, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:52:22, GET, /default/terms_of_service, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:52:22, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:52:22, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:52:47, GET, /default/terms_of_service, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:52:47, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:52:47, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:52:51, GET, /, HTTP/1.1, 200, 0.018000
